<TIME>,<LAST>
013131,61.555000000
013131,61.555000000
013131,61.539000000
013132,61.555000000
013133,61.572000000
013134,61.543000000
013135,61.572000000
013142,61.555000000
013142,61.543000000
013144,61.572000000
013147,61.555000000
013151,61.555000000
013210,61.555000000
013211,61.555000000
013225,61.543000000
013226,61.555000000
013226,61.545000000
013227,61.572000000
013229,61.555000000
013229,61.549400000
013230,61.546000000
013231,61.572000000
013249,61.555000000
013309,61.555000000
013329,61.550400000
013329,61.555000000
013349,61.555000000
013356,61.555000000
013357,61.546000000
013358,61.572000000
013409,61.555000000
013411,61.568000000
013429,61.555000000
013429,61.549000000
013438,61.568300000
013443,61.546000000
013444,61.555000000
013445,61.568000000
013449,61.555000000
013457,61.544000000
013458,61.568000000
013500,61.566900000
013509,61.555000000
013529,61.555000000
013531,61.541000000
013532,61.568000000
013533,61.555000000
013533,61.555000000
013549,61.555000000
013552,61.556100000
013552,61.550200000
013553,61.537300000
013553,61.556100000
013600,61.543000000
013601,61.568000000
013612,61.556100000
013613,61.556100000
013613,61.547500000
013613,61.549100000
013624,61.566000000
013631,61.556100000
013633,61.556100000
013638,61.546000000
013640,61.568000000
013650,61.556100000
013650,61.547500000
013653,61.556100000
013708,61.547000000
013709,61.568000000
013713,61.556100000
013718,61.545000000
013720,61.568000000
013727,61.556100000
013728,61.556100000
013733,61.556100000
013738,61.551000000
013739,61.537500000
013739,61.556100000
013739,61.568000000
013740,61.550000000
013740,61.556100000
013752,61.537500000
013752,61.556100000
013753,61.556100000
013754,61.556100000
013805,61.542500000
013806,61.545000000
013807,61.568000000
013812,61.556100000
013817,61.546000000
013818,61.568000000
013832,61.556100000
013836,61.537500000
013837,61.548000000
013839,61.568000000
013852,61.556100000
013852,61.537500000
013852,61.545000000
013853,61.556100000
013855,61.568000000
013912,61.556100000
013928,61.544000000
013932,61.556100000
013932,61.568000000
013936,61.540000000
013937,61.547000000
013938,61.568000000
013952,61.556100000
013957,61.556100000
013958,61.556100000
014000,61.566500000
014001,61.540000000
014001,61.556100000
014001,61.540000000
014002,61.556100000
014012,61.556100000
014012,61.552500000
014012,61.553500000
014013,61.551000000
014014,61.550000000
014016,61.568000000
014017,61.556100000
014018,61.556100000
014032,61.556100000
014038,61.552000000
014040,61.568000000
014052,61.556100000
014057,61.556100000
014102,61.556100000
014103,61.546000000
014104,61.568000000
014108,61.537500000
014108,61.556100000
014109,61.556100000
014109,61.548000000
014110,61.568000000
014112,61.556100000
014114,61.556100000
014114,61.537500000
014114,61.551300000
014115,61.542000000
014117,61.568000000
014120,61.572000000
014121,61.572400000
014125,61.551000000
014125,61.556100000
014125,61.537500000
014126,61.572000000
014135,61.556100000
014151,61.547000000
014152,61.572000000
014155,61.556100000
014208,61.535000000
014214,61.556100000
014215,61.546000000
014216,61.572000000
014220,61.535000000
014220,61.556100000
014220,61.548900000
014223,61.570300000
014223,61.570000000
014225,61.556100000
014230,61.544000000
014231,61.570000000
014240,61.556100000
014253,61.556100000
014253,61.535000000
014254,61.556100000
014300,61.556100000
014308,61.535000000
014320,61.556100000
014330,61.541000000
014331,61.570000000
014340,61.556100000
014342,61.550000000
014342,61.556100000
014343,61.542000000
014343,61.556100000
014344,61.570000000
014347,61.556100000
014400,61.556100000
014408,61.556100000
014420,61.556100000
014430,61.541000000
014432,61.570000000
014435,61.535000000
014435,61.556100000
014436,61.556100000
014440,61.556100000
014440,61.547000000
014443,61.570000000
014449,61.556100000
014449,61.550000000
014450,61.546000000
014450,61.556100000
014451,61.570000000
014459,61.556100000
014459,61.550900000
014500,61.556100000
014500,61.566200000
014500,61.556100000
014500,61.542000000
014501,61.570000000
014515,61.556100000
014515,61.547000000
014516,61.570000000
014519,61.556100000
014539,61.556100000
014559,61.556100000
014600,61.556100000
014603,61.556100000
014615,61.556100000
014615,61.546000000
014616,61.570000000
014619,61.556100000
014625,61.537500000
014639,61.556100000
014659,61.556100000
014659,61.550000000
014700,61.547000000
014701,61.570000000
014702,61.548000000
014703,61.570000000
014706,61.556100000
014706,61.537500000
014706,61.552300000
014707,61.549000000
014707,61.556100000
014707,61.542500000
014708,61.542000000
014709,61.570000000
014726,61.556100000
014746,61.556100000
014759,61.551000000
014800,61.570000000
014806,61.556100000
014807,61.556100000
014807,61.540000000
014826,61.556100000
014828,61.546000000
014831,61.570000000
014846,61.556100000
014906,61.556100000
014906,61.552500000
014907,61.556100000
014908,61.550000000
014909,61.570000000
014926,61.556100000
014933,61.552000000
014935,61.570000000
014946,61.556100000
015000,61.569400000
015006,61.556100000
015026,61.556100000
015046,61.556100000
015106,61.556100000
015106,61.542500000
015107,61.556100000
015107,61.540000000
015110,61.556100000
015126,61.556100000
015146,61.556100000
015206,61.556100000
015207,61.556100000
015208,61.549000000
015209,61.570000000
015226,61.556100000
015241,61.549000000
015242,61.570000000
015246,61.556100000
015306,61.556100000
015326,61.556100000
015346,61.556100000
015406,61.556100000
015406,61.540000000
015406,61.556100000
015411,61.545000000
015412,61.570000000
015426,61.556100000
015446,61.556100000
015500,61.568300000
015506,61.556100000
015508,61.548000000
015509,61.570000000
015526,61.556100000
015546,61.556100000
015606,61.556100000
015616,61.556100000
015616,61.540000000
015616,61.542000000
015618,61.556100000
015618,61.540000000
015618,61.552100000
015618,61.570000000
015619,61.549000000
015620,61.570000000
015638,61.556100000
015658,61.556100000
015706,61.553900000
015706,61.556100000
015706,61.542500000
015706,61.552500000
015707,61.546000000
015709,61.570000000
015718,61.556100000
015718,61.546000000
015719,61.570000000
015725,61.547500000
015725,61.549000000
015726,61.556100000
015727,61.570000000
015746,61.556100000
015806,61.556100000
015810,61.550000000
015810,61.556100000
015818,61.556100000
015819,61.548000000
015820,61.570000000
015825,61.545000000
015826,61.556100000
015826,61.570000000
015846,61.556100000
015855,61.556100000
015856,61.546000000
015857,61.556100000
015857,61.535000000
015857,61.551700000
015858,61.542000000
015900,61.570000000
015902,61.547000000
015903,61.570000000
015917,61.556100000
015937,61.556100000
015955,61.556100000
015956,61.545000000
015957,61.556100000
015957,61.550000000
015957,61.550500000
015958,61.570000000
020000,61.563100000
020000,61.563100000
020011,61.552000000
020013,61.570000000
020017,61.556100000
020018,61.557000000
020020,61.570000000
020029,61.556100000
020050,61.556100000
020054,61.556100000
020054,61.535000000
020055,61.556100000
020055,61.559000000
020056,61.570000000
020057,61.537500000
020110,61.556100000
020122,61.556100000
020126,61.554000000
020128,61.570000000
020130,61.556100000
020143,61.556100000
020143,61.550000000
020143,61.556100000
020144,61.556100000
020151,61.537500000
020151,61.556100000
020151,61.553000000
020152,61.556100000
020153,61.570000000
020203,61.556100000
020223,61.556100000
020243,61.556100000
020303,61.556100000
020305,61.556100000
020305,61.537500000
020305,61.553000000
020307,61.553200000
020307,61.556100000
020313,61.554000000
020314,61.570000000
020327,61.556100000
020343,61.546000000
020344,61.559000000
020345,61.570000000
020347,61.556100000
020352,61.555000000
020355,61.570000000
020358,61.555000000
020401,61.570000000
020407,61.556100000
020427,61.556100000
020444,61.558000000
020445,61.570000000
020447,61.556100000
020451,61.556100000
020451,61.537500000
020451,61.550400000
020459,61.556100000
020459,61.542500000
020459,61.554000000
020500,61.556100000
020500,61.565100000
020501,61.570000000
020511,61.556100000
020525,61.537500000
020525,61.547500000
020531,61.556100000
020544,61.559000000
020545,61.570000000
020551,61.556100000
020559,61.556100000
020559,61.555000000
020600,61.570000000
020611,61.556100000
020621,61.555000000
020625,61.537500000
020625,61.570000000
020628,61.556100000
020631,61.556100000
020646,61.547000000
020648,61.570000000
020651,61.556100000
020705,61.556100000
020705,61.537500000
020705,61.556100000
020706,61.537000000
020706,61.551700000
020707,61.570000000
020707,61.556100000
020707,61.540000000
020714,61.547000000
020715,61.570000000
020727,61.556100000
020740,61.547000000
020741,61.570000000
020747,61.556100000
020751,61.556100000
020758,61.553800000
020759,61.551400000
020759,61.556100000
020759,61.537500000
020800,61.542000000
020801,61.570000000
020811,61.545000000
020812,61.555000000
020816,61.570000000
020819,61.556100000
020825,61.556100000
020825,61.537500000
020826,61.556100000
020839,61.556100000
020841,61.555000000
020842,61.570000000
020844,61.561000000
020845,61.570000000
020850,61.556000000
020850,61.570000000
020857,61.540000000
020859,61.556100000
020919,61.556100000
020926,61.556100000
020933,61.556100000
020938,61.556100000
020944,61.560000000
020945,61.570000000
020949,61.555000000
020950,61.570000000
020952,61.556100000
020957,61.537500000
020959,61.556100000
021000,61.565800000
021000,61.537500000
021001,61.550300000
021001,61.556100000
021010,61.554000000
021012,61.570000000
021015,61.505000000
021016,61.552200000
021016,61.556100000
021016,61.549400000
021016,61.557000000
021017,61.570000000
021020,61.556100000
021024,61.556100000
021024,61.552100000
021024,61.553500000
021025,61.552000000
021026,61.539000000
021026,61.505000000
021028,61.570000000
021044,61.556100000
021101,61.551000000
021103,61.570000000
021104,61.556100000
021104,61.549600000
021104,61.505000000
021105,61.555000000
021106,61.570000000
021107,61.550000000
021109,61.570000000
021123,61.545000000
021124,61.556100000
021124,61.556100000
021135,61.556100000
021144,61.556100000
021152,61.556100000
021152,61.547500000
021159,61.550000000
021201,61.570000000
021212,61.556100000
021220,61.547000000
021222,61.556100000
021222,61.557000000
021224,61.570000000
021232,61.556100000
021250,61.552000000
021251,61.570000000
021252,61.556100000
021252,61.556100000
021252,61.550100000
021253,61.542000000
021254,61.570000000
021305,61.552000000
021308,61.570000000
021312,61.556100000
021313,61.547000000
021316,61.570000000
021318,61.556100000
021318,61.551100000
021319,61.550000000
021319,61.542000000
021320,61.556100000
021320,61.570000000
021322,61.556100000
021322,61.558000000
021324,61.570000000
021324,61.537500000
021328,61.556100000
021329,61.553000000
021331,61.570000000
021335,61.555000000
021338,61.556100000
021339,61.570000000
021358,61.556100000
021405,61.556100000
021415,61.556100000
021418,61.556100000
021422,61.547000000
021423,61.570000000
021438,61.556100000
021459,61.556100000
021500,61.564700000
021515,61.556100000
021518,61.556100000
021518,61.556100000
021524,61.535000000
021529,61.546000000
021530,61.570000000
021539,61.556100000
021555,61.556100000
021555,61.550000000
021555,61.556100000
021556,61.556100000
021556,61.557000000
021557,61.570000000
021601,61.552000000
021603,61.570000000
021604,61.556100000
021612,61.556100000
021615,61.556100000
021635,61.556100000
021641,61.556100000
021653,61.544000000
021654,61.570000000
021655,61.556100000
021705,61.556100000
021715,61.556100000
021724,61.539000000
021725,61.570000000
021735,61.556100000
021754,61.543000000
021755,61.556100000
021755,61.570000000
021815,61.556100000
021835,61.556100000
021855,61.556100000
021904,61.556100000
021915,61.556100000
021935,61.556100000
021955,61.556100000
022000,61.562600000
022015,61.556100000
022035,61.556100000
022055,61.556100000
022056,61.543000000
022057,61.570000000
022104,61.556100000
022115,61.556100000
022131,61.556100000
022138,61.551000000
022140,61.570000000
022147,61.556100000
022151,61.556100000
022153,61.548700000
022153,61.556100000
022155,61.557000000
022157,61.570000000
022204,61.556100000
022212,61.556100000
022217,61.552000000
022218,61.570000000
022232,61.556100000
022252,61.556100000
022257,61.544000000
022258,61.570000000
022312,61.556100000
022322,61.556100000
022333,61.556100000
022344,61.556100000
022344,61.535000000
022344,61.535000000
022349,61.546900000
022349,61.546600000
022349,61.527300000
022350,61.540300000
022350,61.534000000
022351,61.540300000
022351,61.561000000
022352,61.540300000
022355,61.547000000
022356,61.561000000
022401,61.556000000
022409,61.540300000
022412,61.561200000
022429,61.540300000
022449,61.540300000
022451,61.547200000
022451,61.539700000
022451,61.546300000
022452,61.541000000
022452,61.539700000
022454,61.561000000
022456,61.564000000
022500,61.563400000
022511,61.539700000
022514,61.564400000
022531,61.539700000
022538,61.539000000
022540,61.564000000
022551,61.539700000
022551,61.542800000
022551,61.542800000
022551,61.535000000
022552,61.535000000
022558,61.548000000
022559,61.556000000
022611,61.535000000
022611,61.543500000
022612,61.535000000
022616,61.556300000
022631,61.535000000
022636,61.547000000
022637,61.556000000
022650,61.547000000
022651,61.535000000
022653,61.556000000
022702,61.539000000
022703,61.556000000
022711,61.535000000
022711,61.535000000
022731,61.535000000
022751,61.535000000
022811,61.535000000
022831,61.535000000
022840,61.535000000
022850,61.510000000
022851,61.535000000
022856,61.535000000
022857,61.495000000
022911,61.535000000
022931,61.535000000
022951,61.535000000
023000,61.559800000
023011,61.535000000
023031,61.535000000
023042,61.535000000
023051,61.535000000
023108,61.543500000
023108,61.543500000
023110,61.547000000
023111,61.535000000
023113,61.556000000
023118,61.548000000
023119,61.556000000
023120,61.535000000
023122,61.535000000
023131,61.535000000
023142,61.535000000
023143,61.547000000
